16634;451170784;0
227021;671014420;6
207246;679813438;0
10590;553446282;6
7378;449003795;0
87555;786885238;0
15049;553280945;8
163358;380720817;0
28666;037380203X;0
203820;8422614235;0
178667;743411250;0
230427;3442451612;10
196457;385469705;0
21404;451191145;0
65946;451202244;5
1903;1564146731;9
124692;969042507;0
189334;394718429;10
135149;752557408;0
189334;553071742;0
98484;067144963X;5
236283;373483546;0
74286;345384466;0
35859;786889004;0
150968;671744607;0
11676;771010699;0
186736;8484034151;5
37968;345377443;5
69042;590629794;0
229707;345435265;0
214244;3426615177;8
242824;059048348X;0
234614;553274333;7
113983;786889373;0
71358;440207614;0
197405;553587188;0
64563;152287914;0
210959;515111317;0
166596;440224071;0
153662;373835078;0
197659;899197973;8
18067;380718332;6
212088;5881892648;7
226616;671867091;0
211426;486277828;9
55492;373162979;0
228998;446401463;0
127233;312958129;0
42400;99297701;0
203910;553279912;10
18323;312189710;9
135458;679750800;0
179978;824101499;0
187397;684853310;9
189835;014017737X;5
2276;441166008;0
97263;349105871;5
27061;8420646148;8
115117;074993056X;7
203844;1853262382;0
142479;345433491;0
170724;1551668769;10
98391;034546835X;9
16749;684835975;7
16795;451190904;0
42914;812509196;0
190885;962483621;5
242083;810927543;10
190925;451208811;0
178667;345446860;0
236399;449241491;0
182993;015100806X;0
232131;345436121;0
106816;671003836;0
91026;373029691;0
94347;140165347;0
230522;312143044;0
3757;847888498X;0
82926;812515501;0
95010;805410007;0
34997;805009590;5
144619;034540288X;7
135265;373833202;0
207494;425179885;9
188010;515116068;0
66964;440404002;0
98391;345464087;9
234828;042518286X;8
3488;345391810;9
98391;553802674;9
16634;23342706;0
147686;1888363436;0
11676;876051344;6
69042;307987698;0
163202;553263226;0
70594;1552634728;7
35859;451163532;9
247108;3505112836;7
177374;671003593;6
156150;60938455;0
173632;343804417X;0
242106;316782262;0
175761;3426001055;0
187517;373226357;5
246980;425192032;8
211640;586068961;0
211919;068483958X;7
228880;747531889;0
209929;440147166;5
174791;590424947;0
32516;1576734641;0
12538;671469622;0
238557;140622063;0
179624;8432219282;0
174596;375802118;0
88733;895400421;9
178667;515090379;7
244349;044021632X;0
238699;152045627;7
226545;380769840;0
460;8817113492;0
115960;1573222267;0
174484;812580060;0
205473;671522663;0
30487;60174056;0
2977;821221817;10
49460;1400032717;9
54958;8831762621;0
129358;373710712;5
133284;553582283;0
156214;60514930;10
150124;425126870;0
210226;842702679X;8
30509;552141577;0
246156;552998834;0
52584;449223345;0
234828;078691680X;0
200674;373291299;0
226545;1551669315;0
100454;505520613;5
35148;043935806X;10
189835;140314202;5
196723;60927941;0
47128;451186362;10
278418;1557820678;0
140069;771008546;3
189835;553266012;5
198711;590535382;0
23939;8817168297;8
178667;515111279;0
163760;340750626;7
142524;395486025;0
212898;425148335;0
244459;515132020;0
94985;671886665;8
153621;8476726996;0
222010;749320214;0
212898;312968108;0
212898;590330489;0
231354;393979296;6
177458;140234535;0
181212;446310786;0
173481;1551667401;0
203799;553272837;0
212244;440228387;0
55492;312955006;0
246655;671701525;0
148029;385175671;10
29899;553274295;0
139598;679745351;5
49358;440212561;8
95294;435908928;0
69232;671568175;0
69156;1891830430;9
6251;890876797;8
204864;345435796;0
163754;373250126;0
104123;61014230;0
206959;590441876;7
248615;451202317;7
53590;312263236;0
112881;749913266;0
52853;399141448;0
241666;380717018;8
122956;679732705;10
26121;9722900706;6
226006;812521102;10
125287;446313033;9
198185;99727412;0
27363;6345530;0
241548;081257558X;0
189835;006440630X;5
204864;345438353;0
110853;805738657;1
190459;849944287;10
244139;3770140869;8
183722;1885705026;7
230548;068817406X;0
137688;1573225487;0
19664;375700757;8
193560;140373004;0
136252;312927967;0
181165;140167919;5
93453;373218540;7
212142;055308920X;0
179734;64407683;10
102227;3426602830;0
30585;7,8044E+11;3
21252;039480029X;0
46444;553575414;9
236855;811202232;0
13221;771055676;9
135149;373710755;0
245963;770422543;0
215677;6547001;0
245371;916950700;0
105517;076370833X;0
98741;307010945;0
194669;449206297;0
156150;802138594;0
34523;140157352;0
199245;553575465;10
155147;345378911;7
69378;452264464;0
63865;312971346;0
26326;439314348;0
77093;331200814X;7
69554;451458486;0
278535;425174271;0
202069;140006680;0
182746;340595507;0
168268;345413105;6
184483;446606189;0
135149;440100666;0
232368;671002538;8
16795;312928963;0
189334;61053287;0
76352;380703327;0
187358;8497599918;8
212898;373120915;0
242824;373833091;0
78448;896936341;8
33440;000648381X;9
63166;842700933X;0
124080;3257215398;0
36961;373152809;5
95915;590629794;0
183883;876857322;0
211767;312420609;0
209373;553564935;0
54578;312203039;0
215988;767905180;10
234828;553261576;0
177458;1405402121;0
125217;006019636X;10
32802;006103066X;6
33474;425126064;0
7819;038549081X;7
100568;425081818;6
232036;61080381;0
228681;044661209X;0
59189;449006840;9
142309;3426017776;0
240543;089134389X;10
166123;441006361;0
95359;964060515;0
245963;61000604;0
78448;449203158;9
216012;1583144293;8
148000;8838426589;0
131046;373166699;0
36836;966297504;0
117873;679759263;8
77304;399146539;0
238120;689828179;0
68998;373791135;10
245655;439064872;7
141710;425098729;8
211919;517182386;0
242299;440209803;0
248193;345278445;0
200315;039309412X;0
172676;440507162;10
147847;373035772;0
96432;61020257;0
194669;425182231;0
49423;425132951;9
246655;373223951;0
210945;3522049622;9
128259;155054439X;8
242006;373505310;0
110973;812500709;0
114368;055329783X;5
178667;670844527;4
69808;2908056542;0
153188;679777431;0
135045;525938907;0
110973;373167849;0
114988;804606803;0
198711;590294032;0
11676;425130711;0
172742;446349461;0
201677;038072975X;8
187520;224050184;0
139359;312316089;0
127233;60185082;0
198711;307128156;0
182085;553280341;0
155027;055320064X;0
187065;451191218;0
164870;142001430;8
112881;61002070;0
49460;446610232;0
153662;373224966;0
105795;8420444383;8
56271;014011324X;7
193350;515118230;0
140705;345253787;0
147420;385720106;0
199025;879972750;0
160407;3791530372;0
8362;689817851;0
62891;425113299;0
225186;312244266;0
204167;044020271X;0
69684;70037469;0
150911;380729105;8
223201;671001795;0
139542;864426178;0
189428;373218400;0
133868;821759191;0
201641;743225325;0
245645;871233215;0
233763;140445269;8
133656;385492081;1
191578;068485449X;5
217513;786867906;7
78834;1570642710;0
237646;679746048;0
21014;821222880;0
227702;688177743;8
36836;385421982;0
21576;553348973;7
36327;312974779;0
213350;486225739;0
69355;590456482;0
59172;553115715;0
246617;333040821;0
64220;345423135;5
182987;847825884;0
4089;810922975;0
171079;451400658;0
151107;60536152;0
153662;515121576;0
238781;031204920X;0
111149;446678457;0
61078;385333846;0
183;9724129411;9
123981;671867156;0
46374;895295482;0
137637;3453116542;0
103701;759634211;0
103935;451410130;5
191326;8401490286;5
60621;425087832;7
179718;590685201;0
43503;765307596;6
174848;395366968;9
89391;811834956;0
43925;380807319;5
89610;9,78881E+12;5
114368;553584413;0
171401;618002235;8
219949;553149709;10
95359;055356773X;6
23902;1862051178;10
118881;679785892;7
105131;373292120;6
223156;553579835;5
39646;684810476;0
114378;449005399;0
69089;446612510;8
73651;812519965;0
184299;312063059;0
16231;804108447;6
116006;3453088433;0
182085;373031920;0
154944;373709420;0
116931;688151981;0
89891;8487557333;2
196738;440218632;0
99720;385498802;0
107865;1551666529;10
81492;553297570;0
102275;449203794;0
32110;307010007;0
227447;671016768;0
18733;99289199;6
154176;3934774466;0
75806;262680025;0
129358;373271506;8
235105;425128164;0
240219;609807900;9
62610;446600253;0
243930;440211727;0
148121;006109868X;8
153787;385720602;8
26624;590360337;0
211426;486280500;0
136473;553574663;0
221639;486406563;9
190925;380766590;0
78973;671701231;8
185469;871139081;8
107951;898654572;9
227447;1556615116;0
144038;60916486;10
111174;1878424114;0
112559;373224133;5
150979;385512104;8
126748;3442445450;5
2033;886775035;10
1206;3404100263;0
204864;080410753X;0
104665;425171884;6
53609;425191788;5
8034;140274383;0
151589;439064872;8
26593;761109196;10
32195;140140328;0
101851;1852305606;9
170077;312962843;7
33845;439988330;7
102967;042516294X;0
135149;515102636;0
196106;778320200;0
38308;385504209;0
242824;671729209;0
205735;037308627X;0
21924;99244721;9
171118;590436163;0
190523;552143855;0
135681;571204341;0
133159;1565121570;8
100846;140501738;8
142026;671888021;9
278418;945260199;0
43842;345422317;0
162639;452285178;0
54335;373218958;7
242006;373834454;7
188525;3404195256;0
37974;045303005X;0
221420;671510126;7
11601;449211584;0
35859;451522052;0
146778;6480764;5
196466;61082147;0
177374;399149392;0
157082;2205054252;10
196077;373108915;0
173632;3761801424;0
36554;679439811;0
98741;375411038;0
197550;345370775;0
216386;312146957;0
98391;505525208;10
151806;874062861;0
13552;006093235X;0
223737;425162443;9
116210;553403915;0
245650;671617028;9
27131;804105820;0
185731;1551664208;0
189666;60086246;0
7142;91834171;9
245786;140071814;8
47279;786889195;5
62272;743228359;0
277478;441206697;0
83637;805055592;6
11676;846660563;10
177180;553225766;0
246759;743243307;5
111174;61099325;0
102702;671002015;0
202173;609803425;0
195602;99367904;9
168714;449211126;0
14521;374226385;0
21356;452280397;0
7346;761504370;0
11676;590409182;0
77172;3453864433;8
115490;425173410;0
146932;679731725;0
86641;886777690;0
151366;152002197;0
5448;590926675;9
98741;61097853;0
237856;875962017;8
125692;373121350;0
129690;553286714;0
123981;380802201;0
153322;684827573;0
26326;6606415;6
98391;821773224;8
242849;671553046;0
26593;440241073;0
222204;067165599X;0
200674;553566393;0
111947;553569074;10
156670;8496180050;0
95359;440925592;0
242824;449128180;0
165806;034073356X;0
227886;014025448X;0
16795;671737821;5
223914;684177811;8
169824;449208133;8
127327;786881852;0
173930;440235162;0
39227;451180216;0
77270;821759884;0
207085;451183665;7
33974;037307199X;0
93047;1890856029;0
215139;006101351X;8
56959;1400031362;10
124254;073361616X;0
11676;743230051;0
71739;3404124510;0
188246;O553156535>>2;6
116149;486280594;0
195778;446403040;10
56007;451166582;4
190708;893751022;0
76223;590353403;9
25409;312270801;0
52060;345316509;0
112688;1875281037;0
56856;345404475;0
136795;553571656;0
112541;446611921;7
78496;385472951;0
33163;385505833;8
173813;8472919137;8
2043;345421825;10
230522;670853097;0
27617;096970660X;0
160032;3293200664;8
203491;521558182;7
67896;425190919;7
56399;055358555X;10
47316;312964978;0
242006;373078846;0
228998;451524276;0
13552;140437673;0
85526;067972477X;0
35859;671798332;0
104073;811825558;9
131837;449205193;7
56856;812519329;0
197550;671577891;9
12538;425153975;0
92652;60520825;0
95359;440213185;6
134886;380724235;8
141902;786860596;0
164675;375758593;0
52614;373227280;0
155141;684856220;10
150968;380711524;0
76626;6754023;0
138073;62503545;0
23902;940450534;8
233430;385479700;0
133296;440220793;0
171286;8845225941;7
115490;842329218;0
17859;671632906;0
127233;451209710;0
204597;743215605;7
69697;553293257;8
38273;394559487;0
210874;451191013;0
26544;1551667010;8
25396;816708010;0
35050;517692783;0
72946;684852705;9
89192;9024524873;7
14667;399149848;0
110912;1551665204;0
36978;446604763;7
16795;373484356;0
11676;3404191439;0
94237;440225701;7
178181;679882839;0
79556;140049401;7
46293;380750872;7
198711;373034377;0
203799;385317018;0
84024;373113064;0
11676;505520923;7
129393;330332775;9
78973;452281679;7
225378;553236911;0
84427;517881675;0
26535;60508108;0
203900;425054535;0
234623;399146040;0
2891;156907380;0
109574;1573226106;7
219951;7119763;8
107021;373254377;0
153662;380786761;0
114178;761121323;0
164728;425179826;0
212898;373243154;0
101696;1561483397;10
24211;399140425;5
189835;375757856;5
58020;014034540X;7
136382;425077578;5
225087;446612545;5
32195;60392096;0
34397;1557736170;0
193412;60175400;9
45231;804115354;0
27617;671506196;0
228764;1551666758;0
210485;037328893X;0
82898;425154092;0
3368;684859777;8
55493;60934700;0
150124;312144296;0
122429;590685295;0
95359;140070206;0
247583;3581667487;6
233263;1863252088;0
184629;068484477X;9
198165;8846202945;0
81260;8826703132;10
167746;440215625;0
11676;312986769;8
127429;375705856;0
226545;373440022;0
149069;352333650;10
166596;2894350120;0
189835;156101505;6
82171;9,78202E+12;0
122506;068805935X;0
199857;553526626;0
71587;385510438;0
172742;871134381;0
112148;261102354;9
126860;893757853;0
35859;034543739X;0
116006;3453098943;5
199772;380730405;9
6264;01402.5448X;10
142524;805049207;8
134434;452281636;3
216466;553292722;0
220688;006039384x;0
223642;886777704;0
21356;1551660490;0
170518;425158632;0
39616;1562925911;9
77753;968205208;6
84732;425167720;0
210035;449221598;7
15381;067944999X;0
204864;553575279;0
10716;618045678;0
135458;380802929;0
177195;915943921;0
143163;155067370;10
4017;743483014;0
126531;5050050790;0
220278;671020323;0
39467;8420441708;7
2358;684719045;0
185514;20961502;10
85620;1857974093;7
63595;60517611;5
104636;1551664682;0
84882;451190548;9
236757;380789035;0
47534;325706070;0
40092;3404130014;0
55853;8401324173;8
65487;385312202;10
227836;515126772;0
223501;743484835;7
73394;64473627;0
33307;8497594886;0
241723;515137111;10
188490;786868716;6
171703;052594737X;5
164027;590471570;0
177556;3596223946;0
55194;671032658;9
38556;077042760X;6
235842;816714746;0
13552;60097825;0
183436;1591162203;10
30533;679847510;10
7246;385504209;0
37567;330335073;0
98741;786845848;0
198711;394840887;0
7346;553273914;0
87141;449211738;0
248221;185158286X;9
146230;1569870802;0
115002;804119686;0
35857;037570910X;0
82926;60806435;0
60079;671041789;10
98787;1573222348;0
23768;553573616;0
148239;345443284;0
105262;451450523;0
43246;385729340;10
146113;671750127;0
156837;385605145;7
71712;451523377;0
44845;60507845;0
55927;553213164;0
238545;451524934;0
35857;671673688;0
22648;721412890;0
139467;140272100;5
246671;380778335;0
224087;160519800;10
69355;940208245;4
41455;425089037;0
229741;520204395;8
111578;399141855;10
88111;866119892;0
168216;671026267;0
183340;515125636;0
24921;067101420X;0
10571;8401461170;9
17282;037309230X;0
239423;345434870;8
110973;62554182;0
131402;330026720;0
127429;517077736;0
28374;425176339;0
18135;037541326X;8
153662;312960891;0
40330;375725784;9
85701;821745875;0
157594;888506783;0
233427;1560761164;0
37712;871136201;0
87051;553278029;0
213350;393030547;0
11676;8483102161;7
100464;1555973248;0
43246;886775957;0
68185;440220300;0
158104;142001740;10
239449;394882407;0
23902;701122072;10
120565;345436598;8
88677;373710682;7
80603;840142531X;0
185384;373484003;0
49889;089919513X;5
190925;373790392;0
223721;809223260;5
130474;931432863;0
157273;553229397;0
147385;375756981;5
131913;3401052225;0
155802;3803123127;0
201365;2207305570;0
90090;446606642;0
109461;380002930;10
69355;396077161;6
44595;517595753;0
25258;60168706;8
153322;1573240109;0
65584;440241413;10
50187;6751504;0
49646;059030271X;8
161070;140293248;0
134797;312980159;4
56395;671027360;8
9717;440700132;7
43246;440204887;0
31230;500511160;9
218608;380712040;0
69971;380709171;0
246448;1586600427;0
54969;392416147X;5
153662;842365826;0
67547;394717058;0
104636;440240751;0
160405;3546003519;0
198621;553283391;0
194600;99289636;0
239063;449224155;0
99955;915811006;0
92693;345388186;0
175329;961726903;0
36286;440225701;9
94951;671559869;8
138193;253299292;5
204822;842332251;10
225763;440224675;5
222319;345361571;9
20336;312255012;8
216939;553213652;10
31826;345388216;0
195368;670853453;9
131744;307988732;6
77052;606060510;0
137190;2266091077;0
155219;452284295;0
124310;786860596;0
3363;312278586;0
222941;373706367;0
238541;871136872;0
54898;972922903;10
88677;451406435;8
150364;451191765;9
209756;1573241075;0
18401;1551666928;8
230496;034541389X;0
227276;330337297;6
164027;553574574;0
102375;552771058;5
159868;044991173X;9
89406;140118330;0
101209;891418016;0
90232;225302726X;8
197298;043936213X;0
76626;330236148;0
141774;8493329630;9
177458;1895455545;7
159698;3499130653;0
111136;316319368;0
30487;60163976;0
153054;375724583;0
197364;965270912;0
78783;373261209;0
52614;671660810;0
185384;816713103;0
16795;446600458;0
87141;898150124;8
115904;140276904;0
64002;553802976;0
74356;525947302;0
46295;446604089;6
102967;312977433;0
135149;425147622;0
250739;8834707982;0
113270;316773433;0
104665;590477404;0
234948;446391301;5
177862;553578022;7
208410;715399497;0
98391;451411528;10
183818;3421060517;0
38023;034543904X;0
190925;670031046;0
142010;802140149;0
36609;840774559;8
126053;971880107;0
174092;393321606;0
129358;671468235;0
235282;679781587;9
