21143;2756;5
51647;3453;3
46182;5137;3
28502;893;4
46728;3393;5
37972;5523;5
26223;3122;4
5225;7301;4
16279;1787;2
12168;7687;4
46382;3517;3
46253;6557;3
30778;4689;4
42946;7789;3
38858;4011;4
10704;1326;4
18517;5237;5
856;9877;3
4816;2053;3
41614;6857;5
30724;6390;4
13485;8511;4
37872;3886;4
5926;5006;4
26942;288;4
34449;9097;5
16770;2864;5
35320;6171;5
32832;3402;3
30094;5844;4
10915;2821;2
35733;3857;2
22198;4471;5
53012;1458;2
19518;7686;2
34327;2434;4
47887;6224;3
14869;7663;4
22313;534;5
26713;3681;5
29208;9128;4
52469;452;5
45595;2146;5
34688;92;3
4101;3184;4
40226;7577;4
18378;3180;3
32088;4285;5
14122;960;5
48566;5402;4
20574;8248;2
31448;8707;5
51000;5736;4
27273;1702;4
27398;828;4
52713;8275;2
50612;6046;5
47519;7037;4
46198;8859;5
11623;4257;4
9489;3293;3
47370;2945;4
45396;6047;4
47382;7966;5
22755;6679;1
23035;7176;4
15026;9421;4
30368;1336;4
39857;1927;4
41733;2920;5
3499;9000;3
29574;4917;5
44941;6128;4
11283;3583;3
19062;8652;3
44788;5908;3
28756;3831;4
7973;3334;3
48045;6743;4
19581;6931;4
19013;1360;3
38551;2330;3
51983;1861;5
20740;1144;4
27540;3575;5
1487;6725;3
49176;8800;3
33065;669;5
13344;7906;4
3757;6297;4
17359;150;5
49882;6567;4
52697;1240;4
28396;1084;3
7983;5243;3
36743;3375;3
15074;6556;3
49295;1615;5
24593;7198;4
29217;4732;4
2553;6301;3
49350;3420;4
15233;2870;2
26587;8196;3
53292;297;5
31505;1881;2
37284;3052;4
29103;1618;4
8682;2667;1
26750;740;5
27180;1994;5
6446;9225;4
17242;6238;5
24238;6035;4
9682;5927;3
42172;9305;1
19535;4340;4
47948;6083;4
6958;2422;3
3246;1710;4
3354;9663;3
13201;6679;5
51606;517;1
19860;9303;4
6609;4874;4
19082;4304;2
21930;9025;2
28916;9712;5
26711;9002;3
50005;5600;4
26061;5991;5
15838;7599;3
30358;3286;5
11957;3178;4
31522;3100;4
53403;1624;4
53378;4559;4
51770;4786;3
15816;7418;3
8340;209;2
51447;3137;3
27392;5585;3
27512;550;3
13173;4096;4
26435;9752;5
18920;512;3
40280;7421;4
34956;4814;5
44270;7347;4
51403;2553;5
23563;1336;4
10699;5121;3
43540;3335;3
12847;9310;3
33211;8089;5
2702;4836;2
5802;465;4
52368;9864;5
1448;9972;4
21914;4054;4
24095;4859;4
2077;280;1
22942;1336;5
35912;1650;4
23201;1761;4
13571;8050;3
13886;690;4
17949;9882;4
24960;1406;5
8944;9995;3
21214;9750;3
21217;640;3
39818;8710;4
41956;1264;4
44170;5015;4
40330;5067;3
25471;6474;2
10756;1654;4
41230;1624;3
49234;2861;4
51607;1376;1
20986;7190;3
51821;7580;5
39906;8635;3
23566;6830;5
13918;6076;5
10944;272;4
30938;7758;4
7635;7675;4
47095;8606;5
41919;3535;3
45634;8353;5
44034;5066;4
35734;7953;4
38165;9846;4
38286;5588;3
4102;4618;4
19127;7013;3
45856;5061;4
43922;6610;5
13159;8591;4
52276;6702;4
32346;751;4
47825;827;2
50133;2231;5
2076;1542;2
28924;5914;4
16706;6753;5
32249;6913;5
13753;6927;5
17678;3524;5
21724;6822;5
7427;4242;5
34844;9109;4
33945;3326;4
30018;9987;5
43163;3126;4
14210;3401;3
38726;7221;2
38313;3218;3
51612;1197;4
24978;9572;5
50101;372;5
39550;3872;5
8352;3904;5
12537;9468;4
40174;1405;3
45164;2171;1
50988;7101;4
46730;5633;3
17804;2459;5
24143;1521;4
50981;6244;5
7119;7945;4
7949;7850;3
13739;1733;3
5209;7205;3
30041;9903;4
25019;9987;4
48663;3809;5
52166;6555;3
14097;4402;3
10936;4066;4
41563;7985;3
45261;4960;5
45806;8615;5
8345;5201;3
28409;9540;5
14372;402;4
5909;6307;4
45126;4069;4
45659;3865;3
22532;8652;1
29833;1572;5
25890;3616;5
13215;9908;3
28334;7737;5
32252;3728;3
19348;7311;3
10410;5259;3
19308;5089;4
4276;1414;3
15431;1525;5
26579;392;3
46344;2423;5
38059;4251;3
38221;3148;4
15661;9353;3
53163;6234;1
21406;6530;3
41700;6319;5
20967;779;5
3389;3512;3
2928;5388;4
37382;1430;3
40635;4521;4
18199;4949;4
16913;147;5
5365;2465;5
2276;3254;4
8882;8881;4
26930;2261;4
35146;1489;5
1292;9998;5
22999;9971;3
46267;3460;4
44397;103;5
22497;1934;2
50024;2511;1
4606;1278;3
3189;2742;4
6054;1884;4
12151;4032;5
19585;7659;4
9981;1908;3
12332;4412;5
10915;7981;2
12612;7169;2
5528;8654;1
14362;9887;3
42968;9031;4
37566;1468;4
20592;1545;5
34397;7429;5
24812;2506;5
41228;312;4
45732;2839;4
4124;7092;4
42927;1762;5
37872;8192;5
14372;2212;3
23291;8462;5
26053;1007;3
22930;9362;4
23268;6202;1
20300;1950;5
37828;9619;4
8109;4577;4
44391;5228;4
946;1250;2
2561;6695;4
33938;3676;4
33640;1424;3
21463;6235;3
33074;2254;4
16952;5722;3
192;7739;4
4414;2163;4
4429;721;4
32674;6075;5
40657;7554;3
39925;2102;2
48059;7094;4
35645;1931;3
14126;9624;5
1119;4041;4
3829;3052;2
48297;428;3
5365;4153;4
38551;3183;4
21041;7730;3
12334;2142;2
3073;4023;4
11801;5338;3
11507;8508;5
14829;2896;2
24848;6425;5
34270;1184;3
8602;3024;5
11569;2991;3
19735;1847;5
18469;9514;4
40793;5278;5
23184;5972;3
17747;91;3
47537;7595;5
37861;3610;4
20220;6430;3
40588;6225;3
15540;5017;3
10737;2290;4
29551;4457;4
44739;5457;5
14028;1715;4
25291;9105;3
50622;5350;4
10176;6743;5
11806;3823;4
43443;3996;5
34083;4188;5
9011;1112;3
20788;9099;3
26310;5555;4
6995;5849;5
26346;8780;5
30356;4931;5
42621;7739;4
32537;3562;4
27988;6116;4
40912;5502;4
22820;8327;5
50291;7969;5
49949;2395;2
30233;1316;2
17726;7979;4
18783;9554;4
37516;763;3
11865;6911;5
18702;5314;4
19895;879;5
8241;2472;4
48872;8040;4
45590;2749;3
20781;8631;5
10642;6153;5
9472;5830;5
40418;3390;3
37693;9051;4
6316;9471;2
24472;9598;4
9705;2999;3
6422;5010;3
19840;2553;4
4089;4633;3
7278;442;4
36418;3677;4
311;6321;3
35090;8948;3
12791;7240;3
31144;2966;5
7708;6078;4
13249;4865;1
18173;6545;3
38947;4714;4
1947;3440;3
21867;7862;4
30634;1652;3
51163;5716;4
13883;6796;4
11985;3756;4
51327;8247;5
9829;5941;3
7137;8852;5
11445;378;4
5298;2204;3
47571;7154;3
19938;4015;5
18598;8861;4
40199;842;4
46728;8371;5
5459;9404;3
17679;784;5
36101;9709;4
41642;9088;4
39305;1948;4
7332;8389;4
5494;9794;2
1651;3430;4
1115;7769;3
19276;2588;4
3263;403;2
20778;1442;3
1456;520;5
24823;5185;4
17548;1417;3
8969;9630;4
7042;7867;1
22881;5375;4
21733;118;4
13521;9383;3
45661;9193;3
32189;2834;3
40115;1665;5
1192;4854;4
49466;6884;3
5969;2947;4
4163;2636;4
43702;5113;5
3610;5214;3
33455;4196;4
51624;5981;5
20420;9917;4
11786;1657;5
50600;5810;3
31254;8917;3
17785;6819;3
31615;3744;5
33107;5576;4
53107;3264;4
23730;9059;4
32456;9161;5
20387;3381;4
27127;1179;4
49968;4114;2
20403;6688;5
7129;7644;3
29503;2165;4
43873;5146;5
47529;2491;3
13895;1507;4
32836;5784;4
1038;3406;4
8010;7490;3
24404;2434;5
9340;2449;4
44830;9983;4
4193;7715;2
16757;3250;5
47029;735;4
50102;3222;5
14370;798;5
15718;2399;4
19969;9570;4
28158;289;5
13289;6792;5
45417;1093;5
49434;8661;3
9457;8841;3
35114;1053;2
21652;4762;3
10604;5090;4
48501;9553;5
30315;2381;5
37065;5716;5
18090;319;3
20494;1801;3
28576;1103;5
11292;8840;3
31607;6226;4
34363;2252;3
6077;3055;5
49660;1375;1
46256;9842;5
37834;1003;5
11823;2859;5
50342;3359;4
889;2905;4
6144;9625;2
30470;7514;5
37737;4173;4
1477;1065;3
48276;1203;4
37889;419;4
30333;744;4
45704;9645;4
12397;3962;5
44027;2999;3
38152;5213;5
47802;7295;2
32111;4081;5
32381;8415;5
1325;3758;5
25842;3656;5
11531;6867;3
27911;5672;5
18175;7821;3
41997;1426;4
41062;382;3
16192;690;4
44704;6234;4
4049;6733;3
45457;3886;4
52592;2395;4
36031;1174;4
8949;5587;5
4812;7256;4
50929;9179;4
25368;3428;4
8762;6991;5
13437;6122;4
45874;5295;5
18724;7893;4
23641;4737;2
31638;9172;5
17769;6290;5
47637;7660;5
8717;7967;4
33020;3328;3
33633;808;4
2631;2855;2
38687;313;4
15026;9488;4
16336;1814;3
29761;5111;5
5047;3866;4
35567;4814;3
52425;1368;3
23658;7361;5
7487;4119;3
28028;2165;5
1532;8543;4
26879;7668;4
16373;4616;3
20680;5383;4
45818;9891;4
5054;3580;4
8090;2064;5
4587;5220;3
50204;1170;5
29900;579;3
3853;1670;3
34371;5053;4
2428;4401;3
34965;2376;3
25840;3715;5
11985;8446;4
1906;9820;3
27851;7437;5
10762;1044;2
31836;1702;3
50753;99;2
26753;3200;5
44365;7341;5
49289;360;5
38769;3279;3
21478;4788;5
42508;1603;5
19481;863;3
22356;8987;3
21733;76;4
15010;2976;3
23576;1567;2
41517;8912;4
11577;1367;5
2358;6968;3
32435;9285;1
53016;6024;4
10361;8462;3
36841;3803;2
17304;7963;5
172;3733;4
41003;1898;3
3495;8929;5
31029;9829;4
7752;9081;4
40199;886;5
12333;3928;4
19354;3414;3
14819;2567;5
48579;4803;4
40390;1129;5
19927;4805;5
12827;379;5
19045;7750;4
26873;4175;4
42950;3361;4
366;8188;2
19414;4828;4
34363;727;5
18281;6826;4
24821;9646;5
38342;6235;5
25441;6878;2
18165;3462;4
52731;971;5
5382;5930;5
9995;2979;5
17418;3888;5
31719;5143;3
961;1444;5
6290;831;3
28209;4441;4
2657;5495;5
27318;8191;3
314;3179;3
35823;7758;4
22243;8585;3
1323;1573;4
1350;432;3
4104;2584;4
52437;2896;3
16219;8000;4
41515;8503;3
40304;9262;3
17434;59;4
24075;6104;3
24773;5810;3
1407;4020;4
31353;6074;4
40221;3579;4
6342;63;3
8096;1248;2
18489;8610;4
8749;156;3
1136;1630;3
675;5640;4
48905;1821;3
6393;5715;3
12307;7346;4
36431;6268;3
47194;4694;3
51920;2535;4
9557;6003;4
10111;9722;5
18897;7586;3
1449;4130;2
6668;8320;4
26146;1803;5
16839;8754;1
29212;7766;5
20067;2962;3
3005;741;5
1890;7977;4
17379;9073;5
15057;8987;4
14248;71;3
38131;7954;3
37690;390;4
29732;463;5
49101;7773;5
31298;7041;3
48583;8629;4
35861;8569;4
2959;279;4
49730;7904;5
37561;7573;4
15536;5288;4
34763;7513;4
12421;3326;3
657;2218;3
33682;3916;4
53116;2297;4
34008;2356;3
36031;12;4
39251;1750;4
11832;3798;4
31938;8851;2
18825;2137;3
6616;6212;5
52425;855;3
11174;6139;3
46388;8392;5
38828;1555;5
22740;2188;5
42070;5545;5
37031;1799;4
10989;7639;4
13268;9364;5
28803;1896;5
12372;653;5
16972;6359;4
32139;2859;4
44397;414;4
12474;1196;4
47800;33;5
35993;224;3
34314;6001;1
2992;3964;3
11868;129;2
49251;3806;3
20602;9811;4
10386;5660;4
52022;2243;2
6649;1913;3
45344;9043;5
6194;2189;4
3294;7622;4
20559;1989;3
9509;338;4
50792;7051;5
12564;5807;4
27919;8268;5
42526;9242;2
34831;6092;5
39703;1666;5
7864;3247;2
2125;751;5
26185;4599;5
16889;4460;4
30227;9216;4
28158;590;5
15232;7704;5
28562;4675;5
40920;6343;5
45820;9261;5
49180;4345;4
19344;3255;4
15292;5350;4
14519;8336;3
3545;8857;5
42771;7731;4
20220;4075;4
28024;8918;5
25940;807;3
3080;1880;4
9804;851;3
12195;7558;1
20066;3952;4
37471;4604;5
20972;7371;3
25443;4705;3
27249;9249;5
45269;294;3
13847;4477;2
47287;7406;5
33615;2359;3
31659;8196;4
45612;3842;4
7433;5770;4
28767;92;3
4795;3907;5
52748;9855;3
40815;4286;5
15879;4857;5
10100;8608;3
50063;8838;3
47924;9412;5
12514;2437;5
6915;3795;4
34754;8586;4
45323;7292;5
50645;2985;3
11644;2513;5
29014;8646;5
45281;9867;4
53064;8884;1
30636;9512;4
5042;8808;5
38866;9465;5
43341;9646;4
42409;6985;4
20299;4601;4
32310;6384;5
17804;199;4
47639;1686;4
40662;1729;4
18831;1725;2
21196;6638;4
35725;7758;3
8892;9021;4
11644;5188;5
35988;7371;4
40453;9560;4
48383;4564;5
41396;9174;5
6947;6362;3
42769;2282;3
32635;337;3
14122;9998;4
18518;5286;2
35910;1531;5
42841;8643;4
21355;3460;3
45207;9628;3
17029;7278;5
14673;4565;4
30780;6976;4
34893;5751;4
17580;4845;4
32611;3876;4
45666;5479;4
12306;2283;5
2447;7886;4
12946;329;4
27048;9406;4
2173;2907;5
24192;9304;4
6459;7887;5
15325;9946;3
26323;968;2
13962;950;4
44838;5229;4
27448;7598;4
15791;1961;3
19748;6979;4
29442;3814;4
38867;5501;5
31569;3313;3
1429;1171;3
39243;8043;5
17222;445;4
26257;7232;4
34286;9677;3
11261;1343;3
2940;719;5
38928;4542;4
34271;2768;2
25204;2938;5
15608;2942;5
51316;2351;3
29217;7725;4
31298;4700;3
46330;4791;4
29471;9803;5
13479;3830;4
45876;3864;5
13183;3974;3
2171;399;4
33750;5633;5
50774;153;5
39919;1363;4
52392;6567;4
45086;7350;5
47746;331;5
8932;6989;4
51997;7435;5
9904;3687;4
9254;6239;3
30492;3681;3
9315;2029;3
1560;2787;5
26782;9164;3
1895;8456;2
17405;333;4
15927;4147;4
21078;1062;3
30573;5450;5
32907;3162;3
33876;5340;4
19868;2478;3
31242;2929;4
24148;9133;3
15161;4970;4
2108;3726;3
52939;6507;3
3601;5545;5
44810;9938;4
28305;4407;4
25344;5344;4
9364;9874;4
2385;8101;5
33356;5569;5
1393;5187;2
41007;206;4
40442;5390;5
33555;6061;4
49245;7567;5
19846;2226;5
19032;4484;4
2021;2495;5
42516;7975;3
32041;7083;3
30619;6919;4
44188;5018;4
50209;3404;5
11534;8760;4
34315;1053;5
21842;4027;2
30822;6156;4
3840;4575;5
21142;7097;3
16025;5351;4
40826;7495;3
15351;8693;4
3608;9166;3
16333;4783;4
29071;2083;3
46023;8035;3
20770;6399;5
1729;2144;3
14986;5743;4
21773;2902;3
25822;6442;4
20185;8424;3
34146;5354;5
26244;323;4
11885;2029;4
33212;1548;5
17222;1202;3
18379;1141;3
24430;4225;5
560;8255;4
32098;8695;3
29923;6065;3
41556;2424;5
25720;8733;5
9890;3646;4
24917;8564;2
35318;2503;5
5764;1315;5
12781;6690;4
30567;9832;5
38730;9463;3
35608;1880;4
3382;1344;3
41747;642;4
15532;6095;2
8370;347;5
17598;4318;3
2564;7795;4
29149;3591;5
48152;6466;5
1594;5663;4
40971;7882;3
26130;5656;5
29238;6989;4
7834;7175;4
3641;97;5
53278;8620;5
17855;9218;3
22839;4724;3
11239;1655;1
10971;7172;4
21832;7935;5
20967;93;4
45633;7531;1
12827;1217;5
44808;1684;3
45029;5639;4
30122;4283;4
36177;6247;4
50705;3482;5
31745;4575;3
17186;5706;1
19902;6694;3
34542;3663;4
49787;7298;3
29489;986;3
2363;6546;2
43936;4138;5
47237;8192;5
21401;7360;5
27486;4464;4
49762;6158;3
42508;989;3
11493;4360;4
17566;448;5
248;5150;4
51483;4831;4
52497;3599;3
52906;2901;5
37623;3470;5
24933;5351;3
50648;8307;3
8946;7208;2
50678;6898;3
48059;6962;5
18021;5432;3
47104;8951;3
46732;8943;4
30028;9342;5
1311;2241;4
16821;317;3
35149;7035;4
21697;1219;4
9715;1755;3
1121;2254;3
39575;8459;5
53173;1429;4
7413;6090;3
1291;6917;5
28308;7825;5
51199;1819;4
42566;2697;5
42083;2935;3
3856;404;3
50645;3849;4
7189;7838;4
1484;2993;4
30324;5384;5
36008;3357;3
20859;1086;4
8408;5715;3
17475;2815;3
34703;327;4
25168;4864;5
12471;1273;2
9033;9909;4
3936;5993;5
22755;4132;4
16587;3182;3
39456;8058;5
10967;9031;3
5493;7409;5
36052;6540;5
51770;1991;3
31198;391;4
34116;9672;4
46891;7933;5
53093;8543;4
19541;2026;3
40227;5740;4
7784;3322;2
34790;2986;3
1222;6329;5
27398;1999;4
49762;6268;4
20219;1134;4
36299;6100;3
17668;2624;4
4284;382;4
17248;9910;5
2451;4085;2
7849;1939;4
10735;7028;5
50986;7974;4
44065;8060;3
29700;5778;1
44496;173;4
25842;1972;5
24764;6343;3
28038;5316;4
37402;6241;2
23063;5525;3
22273;9494;3
10440;9717;3
8099;1558;3
30692;4018;5
25794;4022;4
7543;2881;5
16810;3293;2
18410;3617;3
17766;6064;5
13464;6910;3
32460;1085;3
28149;684;5
4210;1771;4
38264;8848;3
10402;2066;4
9827;3884;3
50867;8219;4
16417;1580;3
22243;1330;3
17290;9961;5
8167;3077;3
20896;5766;5
8209;1931;3
41307;5532;2
43138;6580;4
51985;7779;4
42355;3699;5
31760;2757;4
37760;4567;3
5782;1727;3
24962;2475;5
27540;804;3
48769;9553;5
10537;3585;4
6589;9724;5
48174;5306;3
40067;3944;2
2249;7300;3
40097;8546;5
13112;508;3
44406;9403;3
21362;7998;4
6250;4898;4
41298;3739;4
14704;5656;4
6539;8879;5
50581;4841;2
25019;8254;5
931;9504;4
34211;4324;3
10640;3669;3
21326;9759;2
36299;4833;4
31386;2206;5
18100;2052;5
2983;3918;2
50593;3534;3
41036;5420;4
50691;7091;3
21524;5136;5
13929;1345;4
27398;1801;2
20444;3639;3
21878;4153;4
18100;341;5
5350;3696;5
27267;674;3
49034;4480;4
17055;3617;5
32190;6960;5
14680;6569;4
19193;7220;2
18134;9307;5
38468;4940;4
39974;7936;5
15894;9417;3
4732;6920;5
26186;5091;4
13331;7148;3
20076;22;3
43128;6899;4
3918;421;5
9561;544;4
28222;8195;3
42508;568;4
40676;3452;4
40824;5476;3
28452;3918;3
8612;297;3
33281;6376;4
42493;8904;5
27363;4649;3
9855;3807;4
6073;5447;5
13090;7937;5
35048;9731;4
38540;3389;3
27322;6083;4
39354;8933;4
48625;9020;4
3578;3197;3
4176;5127;3
19611;3214;5
25389;4704;3
39727;1527;5
20074;2409;4
30691;5709;3
17930;9254;3
29496;8413;3
44394;8197;3
49421;9245;4
36512;6708;5
5801;3521;4
10494;8035;3
18549;7376;3
46679;9284;1
26141;5586;4
22794;2700;5
24554;9624;4
36205;9423;3
39303;2677;4
37065;4157;5
9479;2269;3
18617;2858;3
28342;7149;3
8365;6312;5
7979;8776;5
23589;5117;4
38237;7581;5
31568;6142;5
51391;7682;4
11985;3290;4
52626;7900;3
21132;8778;4
2209;8403;4
32160;989;4
114;8946;5
19731;8917;2
19441;9680;3
24724;5693;4
49315;7557;4
32162;1758;2
52344;313;5
27834;3715;4
29588;7403;4
34331;9327;4
32576;461;2
33880;4908;4
5945;9400;4
14136;815;3
23086;4999;4
42086;6036;5
40302;1041;5
49270;4235;4
33447;5698;3
9718;6645;4
39403;9164;4
4536;160;2
17361;2989;3
26347;3433;4
29978;4077;1
50562;2325;4
8626;2679;5
19592;8515;3
41877;5518;5
374;7784;4
23428;4508;4
16595;5370;5
6863;6843;4
45188;4665;5
40341;9815;5
9076;5738;4
27103;1874;4
12792;8426;3
8258;291;4
20332;9166;2
52021;1085;3
34532;8859;5
41988;1744;4
11628;3342;3
7778;419;4
41988;5201;4
48787;8309;5
14113;4800;5
18084;6965;5
17747;3769;4
40081;6217;4
7013;9280;2
5273;7246;4
46746;7983;4
9207;7108;5
40493;5234;5
42851;4521;4
51743;9027;4
22757;8267;4
52438;5022;5
1245;7150;2
49297;995;5
13794;8;2
21748;1474;5
24366;5967;5
10912;2040;5
11569;616;1
34020;7284;1
13098;8204;3
10315;1464;4
19751;7089;4
40875;2792;4
29819;1537;2
34541;5786;3
10136;3767;4
40205;5753;4
30462;893;5
28300;3575;5
8281;9788;4
24353;9972;4
1008;4865;2
39664;1280;3
42210;6718;1
7979;7616;5
1817;5902;4
50866;7881;4
29569;4274;4
47746;104;4
47468;805;4
287;1722;5
27136;5823;4
35206;4339;5
7364;5258;3
12285;771;2
21965;9866;3
28313;764;5
5998;3097;5
48617;4410;5
35073;8959;4
24396;1629;4
47871;7423;5
21228;3;3
28923;809;5
11241;4759;5
29809;6960;5
35655;7530;5
50096;9129;5
47478;180;2
2733;6323;5
12232;723;3
22485;7702;4
9809;2819;5
39305;1198;4
35243;9292;5
33805;5461;5
23255;3010;4
15626;1631;4
3971;1364;3
11679;3294;4
42508;1292;5
9830;725;3
20351;9399;5
47906;6486;4
52027;9360;5
36839;8158;3
10058;8305;4
17228;7254;5
19382;5808;4
13983;2140;3
21499;7486;5
29965;8891;5
47508;4583;4
23899;6866;4
27224;1284;3
18702;4590;5
35751;7644;2
42810;2541;3
33621;1324;5
44418;861;4
44243;731;3
34594;5577;3
11382;930;2
11268;8608;3
8378;4254;4
6315;2013;4
51340;8579;5
23454;3483;4
39304;4386;5
6933;5358;2
24743;4777;4
30379;6395;3
27808;69;3
23093;9184;5
34159;1799;5
40003;1629;3
25745;6881;5
18308;4239;4
26652;3515;4
30725;8603;4
8506;3265;3
14056;743;5
32916;829;4
40096;5348;4
38640;7620;4
48287;2228;5
6342;57;4
42119;5598;5
26247;5960;3
4739;9639;3
51710;4934;4
7264;6444;5
26286;796;5
12628;6581;5
43783;9328;5
9572;7570;3
5656;4467;5
42274;5485;3
34500;8838;3
3739;301;5
34911;9824;5
17130;4240;5
13964;6861;4
36219;6978;5
40236;7911;5
16036;5838;2
29724;5511;5
38922;7096;4
27642;3568;5
16089;2863;5
46791;6058;4
13338;2126;5
41538;1475;3
20162;5843;4
28767;2798;2
35096;1309;5
37566;8739;5
39583;1212;1
41119;8257;4
44394;1611;5
6323;81;4
30539;2794;3
46482;33;5
6258;4117;3
5885;571;5
9829;3945;4
4957;6041;4
50289;183;2
51230;4170;2
35209;5523;5
20426;6623;3
202;878;3
430;5783;4
11120;3201;3
40116;2914;1
39215;2582;4
50369;3919;4
18316;564;5
15014;7640;5
7189;9494;4
2033;1085;1
24565;7413;4
13546;2532;3
7867;1259;5
28372;6271;3
8216;3298;5
26435;4657;5
7370;8488;3
31536;785;5
47247;9088;4
2206;6261;3
44773;7390;5
49473;9401;5
24339;206;4
25167;2364;2
19311;7523;5
21254;6517;4
32665;8632;4
43077;4700;4
45946;6571;5
15391;2108;4
18068;691;5
51581;8649;5
41694;5666;3
22416;3177;4
10339;5366;4
50205;4619;2
53130;327;4
44787;9327;4
26240;3989;5
52700;5736;1
53157;3341;4
12529;5535;5
16989;4000;3
43537;5945;4
46691;6600;5
23616;3587;4
21360;575;3
24360;8343;5
26320;5972;5
34284;5304;4
29803;3831;4
3261;2862;4
33884;7665;3
25087;2810;4
19958;4163;3
21521;7411;3
22456;9093;5
21607;1752;5
37005;4743;5
34115;7608;3
33450;5355;4
16883;6946;3
2588;2097;3
47742;2391;4
9355;5142;4
44124;9011;5
41751;6111;4
19493;2365;3
6537;7802;3
19513;6541;4
44686;1204;4
42769;4492;3
38495;8934;4
34110;4679;5
42319;5720;4
36180;6016;3
35585;4187;4
53063;5820;4
4201;1459;4
30754;3411;2
11506;7825;4
28681;4684;4
34193;1292;5
38163;5439;3
7842;4504;4
26476;7700;5
30758;2617;3
34147;4570;4
38089;4268;3
20035;1580;4
35326;175;4
41203;1926;5
46366;1557;4
36002;1605;3
2349;6000;4
25920;4763;3
34688;461;3
13119;2836;5
14002;4383;5
8768;3707;5
30695;8690;4
6017;1119;2
21887;1905;4
11466;2016;4
50063;852;4
16596;5571;5
4625;8174;5
52170;8043;4
32033;624;4
40295;393;5
42542;6127;4
10077;6058;4
22988;1645;3
13694;2942;5
16740;3395;5
41577;759;5
17589;9560;2
2892;7746;3
42727;5520;5
1277;9876;4
20941;472;5
32678;6802;4
34830;9178;5
43985;3991;3
37549;431;5
3321;5523;3
46787;3584;5
5229;4025;4
43364;5572;4
51132;7777;5
40293;6579;5
12159;6727;4
35372;6484;4
10921;4646;2
2928;1239;5
14265;2233;4
41745;9512;2
20107;2662;5
35630;2489;3
20275;3789;5
48625;2706;4
9914;3519;2
20300;4331;4
52479;8311;5
17181;6426;3
33147;3596;4
39453;1013;2
51483;673;4
27808;4905;3
49289;16;5
3382;5580;5
20786;5445;5
28057;4515;5
38032;6874;3
25373;2444;4
35006;8306;1
24597;8076;5
45612;3617;4
41395;5778;4
36392;6918;3
52538;4416;4
8370;736;5
5809;8085;4
4504;4691;4
26449;6905;5
48715;7849;2
13182;2452;3
30233;15;4
490;7471;3
11751;2166;5
30356;8850;4
44320;6461;3
38059;7047;3
17982;5346;5
8623;7482;4
45131;3989;4
18659;8065;3
26298;8320;4
12322;9866;3
20906;1166;5
15434;3838;3
50016;2836;4
38206;2612;4
16968;2649;5
33473;425;3
32149;3455;4
7792;6910;3
33276;8158;5
53084;4819;3
40789;3191;5
44754;4073;5
53372;3978;5
25662;9301;5
34471;5904;4
9911;2775;5
3087;718;5
10008;1288;3
5330;5614;2
16613;7969;5
11204;4625;1
16935;9085;3
36916;3445;3
16336;8427;3
19202;3854;3
23419;7346;5
16347;1438;1
51511;2000;5
39988;5569;3
17641;6578;3
19733;1770;4
10987;8008;3
7709;3239;3
42460;8359;4
46096;2637;3
1228;5135;2
10120;4460;4
22966;6022;3
39545;4349;5
24319;7948;2
19472;1352;3
24047;9782;4
44403;3967;1
50231;6248;3
43339;4099;4
21842;470;4
24649;7788;4
33780;7133;4
25379;3432;4
32064;8002;4
15052;8234;3
13348;5943;2
11877;4154;5
3534;5996;4
52569;3941;5
28564;5439;5
8081;4194;4
17316;5028;5
25840;1533;2
1276;4096;5
15267;1481;3
6112;5281;4
1339;1990;4
15319;9339;4
13776;5089;3
24543;4097;3
4739;2580;3
51838;9633;4
17013;3244;4
42856;9435;5
22034;5879;5
15494;7047;4
47476;592;4
52879;9053;5
43199;2253;5
34008;1702;4
17730;4933;5
4739;3211;2
28865;6782;4
6323;1885;4
9296;7393;4
29871;8783;4
18361;258;4
35393;1156;4
16903;5552;3
11440;9824;5
28496;6700;4
28720;9779;5
31634;1279;3
4035;3904;3
16642;1014;4
6809;7807;5
9805;731;2
2003;9851;4
44424;3890;5
8204;1649;3
27971;8237;3
22049;1721;3
37869;8374;4
27340;1562;3
25309;5487;4
11539;9133;4
45437;466;5
42240;7248;3
15608;127;3
14981;9769;5
28333;4700;3
21908;4190;5
26927;9679;4
9455;7576;3
32419;86;4
13334;2868;2
25927;5657;4
10826;9034;4
9067;2232;3
7211;7401;5
1285;7714;2
9405;6459;4
49457;8145;4
49614;8048;5
26260;8326;2
40229;3769;5
15567;681;5
25132;4167;3
25164;4756;3
8309;3089;5
52304;5494;4
9386;2996;4
39240;3674;4
23104;7741;4
48048;8403;4
7278;7608;3
9386;3350;4
3720;6126;5
2171;144;5
27604;4171;3
18469;6837;5
15600;8958;4
28929;8209;5
47207;8048;3
24460;4999;5
23004;1907;5
12985;6052;5
37504;2200;2
17408;1742;5
18031;2713;5
20029;4659;3
50984;9953;5
24962;3037;5
16793;8631;4
20229;8037;4
47693;6154;3
22374;4913;2
16426;5008;4
18798;364;5
24793;1542;5
51165;9657;4
15396;7269;4
20549;5013;3
32484;7230;4
24191;1756;4
40566;1303;4
48219;644;3
11239;586;3
49514;1182;4
38255;4364;5
42516;8206;3
2508;3555;4
37560;7882;4
8577;2495;3
22458;6446;5
32501;2587;5
12680;5609;4
19043;3211;2
11679;2476;5
